source_surface,source_file,source_column,source_row_id,url,normalized_url,final_url,status_code,classification,error,check_method,checked_at_utc
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS103,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS103,https://pubmed.ncbi.nlm.nih.gov/29983891/,https://pubmed.ncbi.nlm.nih.gov/29983891/,https://pubmed.ncbi.nlm.nih.gov/29983891/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS103,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE102746,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS103,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102746/matrix/GSE102746_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102746/matrix/GSE102746_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE102nnn/GSE102746/matrix/GSE102746_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS103,https://pubmed.ncbi.nlm.nih.gov/29983891/,https://pubmed.ncbi.nlm.nih.gov/29983891/,https://pubmed.ncbi.nlm.nih.gov/29983891/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS104,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS104,https://pubmed.ncbi.nlm.nih.gov/34301333/,https://pubmed.ncbi.nlm.nih.gov/34301333/,https://pubmed.ncbi.nlm.nih.gov/34301333/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS104,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE158952,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS104,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL16791_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL16791_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL16791_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS104,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL20301_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL20301_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE158nnn/GSE158952/matrix/GSE158952-GPL20301_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS104,https://pubmed.ncbi.nlm.nih.gov/34301333/,https://pubmed.ncbi.nlm.nih.gov/34301333/,https://pubmed.ncbi.nlm.nih.gov/34301333/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS105,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS105,https://doi.org/10.1053/j.gastro.2015.10.041,https://doi.org/10.1053/j.gastro.2015.10.041,https://linkinghub.elsevier.com/retrieve/pii/S0016508515015747,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS105,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72819,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS105,https://pubmed.ncbi.nlm.nih.gov/26522261/,https://pubmed.ncbi.nlm.nih.gov/26522261/,https://pubmed.ncbi.nlm.nih.gov/26522261/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS106,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS106,https://doi.org/10.1038/ajg.2011.83,https://doi.org/10.1038/ajg.2011.83,https://journals.lww.com/00000434-201107000-00016,302,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS106,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE23597,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS106,https://pubmed.ncbi.nlm.nih.gov/21448149/,https://pubmed.ncbi.nlm.nih.gov/21448149/,https://pubmed.ncbi.nlm.nih.gov/21448149/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS106,https://pubmed.ncbi.nlm.nih.gov/31039157/,https://pubmed.ncbi.nlm.nih.gov/31039157/,https://pubmed.ncbi.nlm.nih.gov/31039157/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS107,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS107,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS107,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207022,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS107,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE207nnn/GSE207022/matrix/GSE207022_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE207nnn/GSE207022/matrix/GSE207022_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE207nnn/GSE207022/matrix/GSE207022_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS107,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,https://pubmed.ncbi.nlm.nih.gov/36170836/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS108,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS108,https://pubmed.ncbi.nlm.nih.gov/26034135/,https://pubmed.ncbi.nlm.nih.gov/26034135/,https://pubmed.ncbi.nlm.nih.gov/26034135/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS108,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE53306,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS108,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE53nnn/GSE53306/matrix/GSE53306_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE53nnn/GSE53306/matrix/GSE53306_series_matrix.txt.gz,https://ftp.ncbi.nlm.nih.gov/geo/series/GSE53nnn/GSE53306/matrix/GSE53306_series_matrix.txt.gz,503,hard_fail,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS108,https://pubmed.ncbi.nlm.nih.gov/26034135/,https://pubmed.ncbi.nlm.nih.gov/26034135/,https://pubmed.ncbi.nlm.nih.gov/26034135/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS109,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS109,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS109,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE207465,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS109,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,https://pubmed.ncbi.nlm.nih.gov/36109152/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS110,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98820,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98820,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98820,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS110,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98820,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98820,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE98820,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS111,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS111,https://pubmed.ncbi.nlm.nih.gov/29848778/,https://pubmed.ncbi.nlm.nih.gov/29848778/,https://pubmed.ncbi.nlm.nih.gov/29848778/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS111,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE111761,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS111,https://pubmed.ncbi.nlm.nih.gov/29848778/,https://pubmed.ncbi.nlm.nih.gov/29848778/,https://pubmed.ncbi.nlm.nih.gov/29848778/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS112,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS112,https://pubmed.ncbi.nlm.nih.gov/39343250/,https://pubmed.ncbi.nlm.nih.gov/39343250/,https://pubmed.ncbi.nlm.nih.gov/39343250/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS112,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE261334,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS112,https://pubmed.ncbi.nlm.nih.gov/39343250/,https://pubmed.ncbi.nlm.nih.gov/39343250/,https://pubmed.ncbi.nlm.nih.gov/39343250/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS113,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS113,https://pubmed.ncbi.nlm.nih.gov/37235748/,https://pubmed.ncbi.nlm.nih.gov/37235748/,https://pubmed.ncbi.nlm.nih.gov/37235748/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS113,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228165,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS113,https://pubmed.ncbi.nlm.nih.gov/37235748/,https://pubmed.ncbi.nlm.nih.gov/37235748/,https://pubmed.ncbi.nlm.nih.gov/37235748/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS114,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS114,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS114,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250498,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250498,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250498,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS114,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250487,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS114,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS114,https://www.nature.com/articles/s41467-024-45665-6,https://www.nature.com/articles/s41467-024-45665-6,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-024-45665-6,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS114,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS115,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS115,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS115,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250488,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS115,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS115,https://www.nature.com/articles/s41467-024-45665-6,https://www.nature.com/articles/s41467-024-45665-6,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-024-45665-6,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS115,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS116,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS116,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS116,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE250490,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS116,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,https://www.ncbi.nlm.nih.gov/projects/gap/cgi-bin/study.cgi?study_id=phs003502.v1.p1,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS116,https://www.nature.com/articles/s41467-024-45665-6,https://www.nature.com/articles/s41467-024-45665-6,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-024-45665-6,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS116,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,https://pubmed.ncbi.nlm.nih.gov/38374043/,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS117,https://ega-archive.org/studies/EGAS50000000140,https://ega-archive.org/studies/EGAS50000000140,https://ega-archive.org/studies/EGAS50000000140,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS117,https://ega-archive.org/studies/EGAS50000000140,https://ega-archive.org/studies/EGAS50000000140,https://ega-archive.org/studies/EGAS50000000140,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS117,https://ega-archive.org/datasets/EGAD50000000198,https://ega-archive.org/datasets/EGAD50000000198,https://ega-archive.org/datasets/EGAD50000000198,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS118,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS118,https://www.nature.com/articles/s41467-026-72482-w,https://www.nature.com/articles/s41467-026-72482-w,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-026-72482-w,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS118,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312415,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS118,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL33484,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL33484,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GPL33484,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS118,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373285,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373285,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373285,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS118,https://www.nature.com/articles/s41467-026-72482-w,https://www.nature.com/articles/s41467-026-72482-w,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-026-72482-w,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS119,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS119,https://www.nature.com/articles/s41467-026-72482-w,https://www.nature.com/articles/s41467-026-72482-w,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-026-72482-w,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS119,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312420,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS119,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373279,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373279,https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1373279,,timeout,timeout: The read operation timed out,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,evidence_url,DS119,https://www.nature.com/articles/s41467-026-72482-w,https://www.nature.com/articles/s41467-026-72482-w,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fs41467-026-72482-w,303,redirected,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,dataset_url,DS120,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,https://www.ncbi.nlm.nih.gov/bioproject/PRJEB18471,200,ok,,HEAD,2026-05-13T00:30:36Z
data_csv,data/ibd_omics_datasets.csv,publication_url,DS120,https://www.nature.com/articles/nmicrobiol20174,https://www.nature.com/articles/nmicrobiol20174,https://idp.nature.com/authorize?response_type=cookie&client_id=grover&redirect_uri=https%3A%2F%2Fwww.nature.com%2Farticles%2Fnmicrobiol20174,303,redirected,,HEAD,2026-05-13T00:30:36Z
